frame_i,frame_j,frame_idx_i,frame_idx_j,frame_idx_gap,confidence_i,confidence_j,body_dot_product,body_flip,swap_vs_noswap_displacement_ratio,wing_swap
f0354,f0355,354,355,1,high,high,0.9997056547726025,False,512.7260078264807,False
f0355,f0356,355,356,1,high,high,0.9999122185677779,False,518.2934156221344,False
f0356,f0357,356,357,1,high,high,0.9997094814106319,False,360.30181531008355,False
f0357,f0358,357,358,1,high,high,0.9994279789304773,False,123.71317448388331,False
f0358,f0359,358,359,1,high,high,0.9991722501203658,False,142.19605683014098,False
f0359,f0360,359,360,1,high,high,0.9932405135078227,False,180.44425534075043,False
f0360,f0361,360,361,1,high,high,0.9943229336012275,False,90.01619853608481,False
f0361,f0362,361,362,1,high,high,0.9996120861560629,False,757.4211645351808,False
f0362,f0363,362,363,1,high,high,0.9992311789551703,False,407.6185975682265,False
f0363,f0364,363,364,1,high,high,0.994160036811708,False,1712.1070149035256,False
f0364,f0365,364,365,1,high,high,0.9944048774519006,False,287.8481476128173,False
f0365,f0366,365,366,1,high,high,0.9925764487707605,False,119.64664723323372,False
f0366,f0367,366,367,1,high,high,0.997424888174755,False,587.3949669464648,False
f0367,f0368,367,368,1,high,high,0.9921555848224608,False,48.88019741088467,False
f0368,f0369,368,369,1,high,high,0.9918511781009001,False,42.96391796711024,False
f0369,f0370,369,370,1,high,high,0.9981196154703691,False,230.58707053860303,False
f0370,f0371,370,371,1,high,high,0.9965008853350659,False,129.23898161541194,False
f0371,f0372,371,372,1,high,high,0.9998372549457568,False,507.8400675697552,False
f0372,f0373,372,373,1,high,high,0.9984795522742813,False,76.46843432039373,False
f0373,f0374,373,374,1,high,high,0.9990665398443433,False,2825.922976202624,False
f0374,f0375,374,375,1,high,high,0.9944578457996937,False,77.65974642682514,False
f0375,f0376,375,376,1,high,high,0.9974880621634035,False,317.7798781528694,False
f0376,f0377,376,377,1,high,high,0.9973744910962532,False,101.86785350103553,False
f0377,f0378,377,378,1,high,high,0.9997927268561115,False,2837.7825724104023,False
f0378,f0379,378,379,1,high,high,0.9996894790352506,False,525.4668673650672,False
f0379,f0380,379,380,1,high,high,0.9997052014668891,False,497.5902026489233,False
f0380,f0381,380,381,1,high,high,0.9987709182643145,False,661.3910176046945,False
f0381,f0382,381,382,1,high,high,0.998977542482066,False,947.6978416495717,False
f0382,f0383,382,383,1,high,high,0.9980803037110458,False,385.7420993209849,False
f0383,f0384,383,384,1,high,high,0.9999269663301479,False,2328.5005250906443,False
f0384,f0385,384,385,1,high,high,0.9962720614713326,False,1032.4163039687894,False
f0385,f0386,385,386,1,high,high,0.999701534720104,False,416.1453883835189,False
f0386,f0387,386,387,1,high,high,0.9999277870756667,False,765.2543251925106,False
f0387,f0388,387,388,1,high,high,0.994013426531016,False,1265.3240913094799,False
f0388,f0389,388,389,1,high,high,0.9891475299168312,False,844.9432445280768,False
f0389,f0390,389,390,1,high,high,0.9963725274773094,False,674.9196543579251,False
f0390,f0391,390,391,1,high,high,0.9873945173142676,False,455.34872461755396,False
f0391,f0392,391,392,1,high,high,0.9877738826153507,False,515.0094210417137,False
f0392,f0393,392,393,1,high,high,0.964083814506747,False,395.91732861471866,False
f0393,f0394,393,394,1,high,high,0.9964132838159753,False,532.3800035337636,False
f0394,f0395,394,395,1,high,high,0.996872665880997,False,884.5498716619028,False
f0395,f0396,395,396,1,high,high,0.9999265774264005,False,1432.9567409227593,False
f0396,f0397,396,397,1,high,high,0.9964091582446928,False,269.43704596185216,False
f0397,f0398,397,398,1,high,high,0.9921652703879968,False,702.8360446871504,False
f0398,f0399,398,399,1,high,high,0.9974825726172624,False,327.84412833611253,False
f0399,f0400,399,400,1,high,high,0.997096977855734,False,1827.4116030636528,False
f0400,f0401,400,401,1,high,high,0.9353145921416564,False,1042.3796006408847,False
f0401,f0402,401,402,1,high,high,0.9537866973185023,False,1391.4529622860186,False
f0402,f0403,402,403,1,high,high,0.9982682347273631,False,623.0474641618727,False
f0403,f0404,403,404,1,high,high,0.9934448214713247,False,1164.9199253666181,False
f0404,f0405,404,405,1,high,high,0.9825758793621981,False,1091.9149324480904,False
f0405,f0406,405,406,1,high,high,0.9917885390434686,False,1057.0535442850776,False
f0406,f0407,406,407,1,high,high,0.9950119583376575,False,251.78608370162928,False
f0407,f0408,407,408,1,high,high,0.9743610107214422,False,442.7346294122304,False
f0408,f0409,408,409,1,high,high,-0.9513383953208693,True,0.002470193040724962,True
f0409,f0410,409,410,1,high,high,-0.9706891703304831,True,0.0013798804874916107,True
f0410,f0411,410,411,1,high,high,0.9934789107808142,False,244.5643639589077,False
f0411,f0412,411,412,1,high,high,0.9996611794363769,False,277.4588606834658,False
f0412,f0413,412,413,1,high,high,0.985318476954579,False,360.8072826068369,False
f0413,f0414,413,414,1,high,high,0.9748899286947846,False,208.39963547147804,False
f0414,f0415,414,415,1,high,high,0.9988937239584098,False,22.095032699756967,False
f0415,f0416,415,416,1,high,high,0.9269781665667768,False,72.9861820469547,False
f0416,f0417,416,417,1,high,high,0.9901312685731294,False,11.054114866075155,False
f0417,f0418,417,418,1,high,high,0.9943371272614272,False,8.811483560739376,False
f0418,f0419,418,419,1,high,high,0.9952662040932514,False,58.46598305011246,False
f0419,f0420,419,420,1,high,high,0.9860832101388758,False,107.48783112428372,False
f0420,f0421,420,421,1,high,high,-0.9107018387110537,True,0.030353421277254912,True
f0421,f0422,421,422,1,high,high,0.9304175837923634,False,52.30812493106838,False
f0422,f0423,422,423,1,high,high,0.970169296679208,False,872.7691766410946,False
f0423,f0424,423,424,1,high,high,0.9879940733557281,False,377.9245929570264,False
f0424,f0425,424,425,1,high,high,0.9936042798535236,False,293.9193101846064,False
f0425,f0426,425,426,1,high,high,-0.9480539821201154,True,0.0032522748327721072,True
f0426,f0427,426,427,1,high,high,0.9566445150335192,False,190.21672320325104,False
f0427,f0428,427,428,1,high,high,0.9591020007313235,False,164.5876708009397,False
f0428,f0429,428,429,1,high,high,0.9995191316729028,False,214.7531053526571,False
f0429,f0430,429,430,1,high,high,0.9994695610413298,False,147.56078949705378,False
f0430,f0431,430,431,1,high,high,0.9989944831357335,False,181.7941899259445,False
f0431,f0432,431,432,1,high,high,0.9990633472641646,False,262.1456466502373,False
f0432,f0433,432,433,1,high,high,0.9985147284292429,False,370.89026042485307,False
f0433,f0434,433,434,1,high,high,0.996931589851672,False,598.0575827073302,False
f0434,f0435,434,435,1,high,high,0.9994606140872355,False,334.41834285094933,False
f0435,f0436,435,436,1,high,high,0.9942888284463548,False,319.93383166037614,False
f0436,f0437,436,437,1,high,high,0.9931882788614553,False,423.8310357289012,False
f0437,f0438,437,438,1,high,high,0.9995886072003157,False,255.07079441856007,False
f0438,f0439,438,439,1,high,high,0.9991709711748041,False,254.3940606086154,False
f0439,f0440,439,440,1,high,high,0.9990168522178116,False,278.68272995328323,False
f0440,f0441,440,441,1,high,high,0.9896194940285177,False,1107.1182841274065,False
f0441,f0442,441,442,1,high,high,0.9863954787455332,False,253.39946285705972,False
f0442,f0443,442,443,1,high,high,0.9917494840637877,False,444.4762556799177,False
f0443,f0444,443,444,1,high,high,0.9961415775022445,False,855.1264321236932,False
f0444,f0445,444,445,1,high,high,0.9955677406157794,False,386.72306366833317,False
f0445,f0446,445,446,1,high,high,0.9948107892864381,False,1088.902252380248,False
f0446,f0447,446,447,1,high,high,0.9851857185001446,False,112.02296223544165,False
f0447,f0448,447,448,1,high,high,0.9829380325960221,False,87.71053526843532,False
f0448,f0449,448,449,1,high,high,0.9987146560605276,False,825.4646357966762,False
f0449,f0450,449,450,1,high,high,0.9997674075420405,False,329.0576364251502,False
f0450,f0451,450,451,1,high,high,0.9966341541020228,False,382.76067066304563,False
f0451,f0452,451,452,1,high,high,0.9983958200184251,False,447.2563057935917,False
f0452,f0453,452,453,1,high,high,0.9984565064283235,False,200.12215240781305,False
f0453,f0454,453,454,1,high,high,0.9984855895122436,False,477.0189562354939,False
f0454,f0455,454,455,1,high,high,0.9965910156095134,False,588.2534257424452,False
f0455,f0456,455,456,1,high,high,0.9953707365721054,False,361.17154943659216,False
f0456,f0457,456,457,1,high,high,0.9952218948129081,False,124.21428316220334,False
f0457,f0458,457,458,1,high,low,0.9610538989219667,False,15.629089371969341,False
f0458,f0459,458,459,1,low,high,0.9612155164465318,False,13.02304066707398,False
f0459,f0460,459,460,1,high,high,0.9991185320340036,False,387.4718718210348,False
f0460,f0461,460,461,1,high,high,0.998258492058817,False,197.68033068575443,False
f0461,f0462,461,462,1,high,high,0.9995405061709934,False,262.43767984662884,False
f0462,f0463,462,463,1,high,high,0.9985508329938063,False,721.4191035657167,False
f0463,f0464,463,464,1,high,high,0.9989256687409648,False,7190.266202732953,False
f0464,f0465,464,465,1,high,high,0.9992077566839249,False,1124.9655730932188,False
f0465,f0466,465,466,1,high,high,0.9971722567752508,False,1674.5923147784656,False
f0466,f0467,466,467,1,high,high,0.9992375463823703,False,1212.9458305258354,False
f0467,f0468,467,468,1,high,high,0.9991626457863454,False,1878.2232994528536,False
f0468,f0469,468,469,1,high,high,0.9991249773418083,False,1012.6010009943897,False
f0469,f0470,469,470,1,high,high,0.9995286810510464,False,175.27150198949874,False
f0470,f0471,470,471,1,high,high,0.999215210831897,False,283.9811955049378,False
f0471,f0472,471,472,1,high,high,0.9987313909432058,False,200.6928350382726,False
f0472,f0473,472,473,1,high,high,0.9996848455251137,False,85.71027922441415,False
f0473,f0474,473,474,1,high,high,0.9999557528201212,False,106.78269954332227,False
f0474,f0475,474,475,1,high,high,0.999250936397988,False,710.4059137358736,False
f0475,f0476,475,476,1,high,high,0.9991191362573573,False,500.4457384931948,False
f0476,f0477,476,477,1,high,high,0.9988265118305135,False,746.8483420516258,False
f0477,f0478,477,478,1,high,high,0.9995811562701628,False,696.7418554803522,False
f0478,f0479,478,479,1,high,high,0.9995404460681319,False,573.3444834967962,False
f0479,f0480,479,480,1,high,high,0.9995371498594083,False,892.9783538750801,False
f0480,f0481,480,481,1,high,high,0.9962667468529187,False,1100.8042839884665,False
f0481,f0482,481,482,1,high,high,0.9995771662159987,False,185.89186842757817,False
f0482,f0483,482,483,1,high,high,0.9967978198772451,False,220.5502743683367,False
f0483,f0484,483,484,1,high,high,0.9993992988809924,False,550.7331481648683,False
f0484,f0485,484,485,1,high,high,0.9980082764555632,False,1651.9250292326633,False
f0485,f0486,485,486,1,high,high,0.9985971700228078,False,807.7397229182031,False
f0486,f0487,486,487,1,high,high,0.9967716884175699,False,1118.013269900134,False
f0487,f0488,487,488,1,high,high,0.998283403950867,False,553.2448161878053,False
f0488,f0489,488,489,1,high,high,0.9966539729755824,False,405.9074504815996,False
f0489,f0490,489,490,1,high,high,-0.7063470601698578,True,0.0019309916781435614,True
f0490,f0491,490,491,1,high,high,0.9381979492089102,False,262.43581926533096,False
f0491,f0492,491,492,1,high,high,0.911625411766421,False,211.4564482171811,False
f0492,f0493,492,493,1,high,high,-0.9509544859079115,True,0.002736360550392769,True
f0493,f0494,493,494,1,high,high,0.9970265111547104,False,135.01500888111838,False
f0494,f0495,494,495,1,high,high,0.999380434259685,False,564.8958657677282,False
f0495,f0496,495,496,1,high,high,0.9918704956622397,False,152.6062762811249,False
f0496,f0497,496,497,1,high,high,-0.9616255460016693,True,0.0029508796052896,True
f0497,f0498,497,498,1,high,high,-0.9794300387832272,True,0.019430044925828806,True
f0498,f0499,498,499,1,high,high,0.9701543042785769,False,1.446703315220506,False
f0499,f0500,499,500,1,high,high,0.9284642682139288,False,1.4786165789446997,False
f0500,f0501,500,501,1,high,high,0.9946983701507981,False,48.45795971475261,False
f0501,f0502,501,502,1,high,high,0.9976830784600094,False,81.93774291087088,False
f0502,f0503,502,503,1,high,high,0.9968360823624789,False,65.19538051302504,False
f0503,f0504,503,504,1,high,high,0.9844172564668782,False,89.14225133854649,False
f0504,f0505,504,505,1,high,high,0.9899120955599431,False,136.46745161000123,False
f0505,f0506,505,506,1,high,high,0.9967901286227622,False,113.50352399398014,False
f0506,f0507,506,507,1,high,high,0.9815378129800213,False,24.4028360842777,False
f0507,f0508,507,508,1,high,high,0.9076843424042025,False,257.45918766797,False
f0508,f0509,508,509,1,high,high,0.9903559586864862,False,197.3983903315677,False
f0509,f0510,509,510,1,high,high,0.9997520891278575,False,155.6555731562402,False
f0510,f0511,510,511,1,high,high,-0.9267882122497121,True,0.004222100006589504,True
f0511,f0512,511,512,1,high,high,-0.8491284625757106,True,0.0028651157280126156,True
f0512,f0513,512,513,1,high,high,0.9781777196221271,False,116.47250589660628,False
f0513,f0514,513,514,1,high,high,0.9973931298320794,False,159.45003632166734,False
f0514,f0515,514,515,1,high,high,0.9999480650793607,False,210.94910037079185,False
f0515,f0516,515,516,1,high,high,0.9956170899095782,False,131.09115347389397,False
f0516,f0517,516,517,1,high,high,0.9995989052556943,False,153.1644533293654,False
f0517,f0518,517,518,1,high,high,0.9991346297626494,False,462.8916243394129,False
f0518,f0519,518,519,1,high,high,0.999832733035856,False,256.8559833460811,False
f0519,f0520,519,520,1,high,high,0.9974612812785957,False,465.49807611078813,False
f0520,f0521,520,521,1,high,high,0.9999579979813307,False,42.28410543875379,False
f0521,f0522,521,522,1,high,high,0.9962677236193132,False,125.84268653166215,False
f0522,f0523,522,523,1,high,high,0.9992926465215668,False,238.85079580897528,False
f0523,f0524,523,524,1,high,high,0.997334407972083,False,259.970029337179,False
f0524,f0525,524,525,1,high,high,0.9950079812883361,False,154.92038336597534,False
f0525,f0526,525,526,1,high,high,0.9947590373810601,False,54.06226332335245,False
f0526,f0527,526,527,1,high,high,0.9999416678356249,False,223.72166301260793,False
f0527,f0528,527,528,1,high,high,0.9983830783780833,False,26.60441120185515,False
f0528,f0529,528,529,1,high,high,0.9997641727509727,False,569.5463102827092,False
f0529,f0530,529,530,1,high,high,0.994676522081522,False,447.308003373414,False
f0530,f0531,530,531,1,high,high,0.9977491050066021,False,288.91396074249144,False
f0531,f0532,531,532,1,high,high,0.9996107191556874,False,141.7691426698457,False
f0532,f0533,532,533,1,high,high,0.9984752810615123,False,448.4078818379754,False
f0533,f0534,533,534,1,high,high,0.997948363342666,False,124.49980607565388,False
f0534,f0535,534,535,1,high,high,0.9965070413271641,False,213.6904398497267,False
f0535,f0536,535,536,1,high,high,0.9995606852228881,False,543.1566946193836,False
f0536,f0537,536,537,1,high,high,0.9999743429021577,False,441.78780975802357,False
f0537,f0538,537,538,1,high,high,0.9982788523551186,False,74.8440242899037,False
f0538,f0539,538,539,1,high,high,0.9999383399661446,False,1124.292122426686,False
f0539,f0540,539,540,1,high,high,0.994774792868621,False,56.26553818540887,False
f0540,f0541,540,541,1,high,high,0.9998319875445414,False,312.94994899431896,False
f0541,f0542,541,542,1,high,high,0.9969661601117028,False,408.71408379332945,False
f0542,f0543,542,543,1,high,high,0.9983966515468593,False,1373.1218801248008,False
f0543,f0544,543,544,1,high,high,0.9986355689774251,False,1802.1176132313224,False
f0544,f0545,544,545,1,high,high,0.9986928651750404,False,169.14218562176364,False
f0545,f0546,545,546,1,high,high,0.9970387082078588,False,394.5232726082893,False
f0546,f0547,546,547,1,high,high,0.9987554218633837,False,1099.3955671731262,False
f0547,f0548,547,548,1,high,high,0.9979601023211104,False,768.5822052287346,False
f0548,f0549,548,549,1,high,high,0.9998289752896462,False,682.7166755324967,False
f0549,f0550,549,550,1,high,high,0.9996039388032375,False,703.0584180305049,False
f0550,f0551,550,551,1,high,high,0.9992243058314825,False,733.3693018314813,False
f0551,f0552,551,552,1,high,high,0.9993795724681908,False,838.0857297455568,False
f0552,f0553,552,553,1,high,high,0.9969021076274105,False,831.8743621571351,False
f0553,f0554,553,554,1,high,high,0.9971781286228416,False,496.76838266781135,False
f0554,f0555,554,555,1,high,high,0.996881409360774,False,1261.2933143483942,False
f0555,f0556,555,556,1,high,high,0.998367606629528,False,185.89264207647582,False
f0556,f0557,556,557,1,high,high,0.9950642380650706,False,1320.8515891525014,False
f0557,f0558,557,558,1,high,high,0.9964955451115457,False,167.31284996660094,False
f0558,f0559,558,559,1,high,high,0.9986941551587385,False,594.6096379074586,False
f0559,f0560,559,560,1,high,high,0.9995298687925149,False,452.7022288445913,False
f0560,f0561,560,561,1,high,high,0.9987052630073793,False,1226.58139597852,False
f0561,f0562,561,562,1,high,high,0.99189473843855,False,818.0346348452206,False
f0562,f0563,562,563,1,high,high,0.9971484041095804,False,843.6856470901937,False
f0563,f0564,563,564,1,high,high,0.9978222000944467,False,550.4817852254272,False
f0564,f0565,564,565,1,high,high,0.9723000357908567,False,537.0219895543289,False
f0565,f0566,565,566,1,high,high,0.9862627183838203,False,937.0355475000542,False
f0566,f0567,566,567,1,high,high,0.99863989422497,False,872.1930410898009,False
f0567,f0568,567,568,1,high,high,0.9998047340496696,False,1250.819995826957,False
f0568,f0569,568,569,1,high,high,0.9970184600448546,False,1131.8480934947024,False
f0569,f0570,569,570,1,high,high,0.9999602623102251,False,1107.6899364410426,False
f0570,f0571,570,571,1,high,high,0.9959506295438795,False,547.1667370104706,False
f0571,f0572,571,572,1,high,high,0.9896714206298343,False,443.512192863536,False
f0572,f0573,572,573,1,high,high,0.9990023932923509,False,1154.0835577304133,False
f0573,f0574,573,574,1,high,high,0.9962198022615611,False,419.2715780275751,False
f0574,f0575,574,575,1,high,high,0.9953166914636704,False,1378.127854958815,False
f0575,f0576,575,576,1,high,high,0.9983991101533557,False,326.07337698067533,False
f0576,f0577,576,577,1,high,high,0.972324606378107,False,887.6432842517517,False
f0577,f0578,577,578,1,high,high,0.991585392796994,False,705.8312392353723,False
f0578,f0579,578,579,1,high,high,0.9919727387478866,False,576.9649854381832,False
f0579,f0580,579,580,1,high,high,0.9781530191140251,False,218.6885809722242,False
f0580,f0581,580,581,1,high,high,0.9945598102530548,False,648.259296726563,False
f0581,f0582,581,582,1,high,high,0.9958822281061874,False,79.54707178603245,False
f0582,f0583,582,583,1,high,high,0.990509645052839,False,219.75543411106457,False
f0583,f0584,583,584,1,high,high,0.9997946599499963,False,2483.7123145726655,False
f0584,f0585,584,585,1,high,high,0.9700659445062345,False,212.73989393218534,False
f0585,f0586,585,586,1,high,high,-0.8587380082712923,True,0.0717342146874728,True
f0586,f0587,586,587,1,high,high,-0.9174838464691519,True,0.014678401996717797,True
f0587,f0588,587,588,1,high,high,-0.7107081440905411,True,0.5872582414993976,False
f0588,f0589,588,589,1,high,high,0.9970484698008091,False,174.43355565765063,False
f0589,f0590,589,590,1,high,high,-0.4164967592083649,True,1.1426219787699328,False
f0590,f0591,590,591,1,high,high,-0.778668783275951,True,0.09383932993210099,True
f0591,f0592,591,592,1,high,high,-0.9777088061108804,True,0.2527196455396135,True
f0592,f0593,592,593,1,high,high,-0.9807952081816973,True,0.013217595902752703,True
f0593,f0594,593,594,1,high,high,-0.9922125551618124,True,0.015519761909867097,True
f0594,f0595,594,595,1,high,high,0.9680306077184132,False,165.9104608922227,False
f0595,f0596,595,596,1,high,high,0.9852209220483974,False,132.1920655171492,False
f0596,f0597,596,597,1,high,high,0.9954315657916206,False,126.81054090309466,False
f0597,f0598,597,598,1,high,high,0.9762575493078011,False,188.18142469576796,False
f0598,f0599,598,599,1,high,high,0.9170715730958163,False,302.4081502407185,False
f0599,f0600,599,600,1,high,high,0.9979238958756139,False,144.17472149845057,False
f0600,f0601,600,601,1,high,high,0.9930677952857134,False,78.25279337261411,False
f0601,f0602,601,602,1,high,high,0.9911403825763561,False,25.995840133920503,False
f0602,f0603,602,603,1,high,high,0.9958916321842016,False,62.764924134291626,False
f0603,f0604,603,604,1,high,high,0.9939733781523822,False,673.5715440489223,False
f0604,f0605,604,605,1,high,high,0.9983872479594019,False,95.46209764959093,False
f0605,f0606,605,606,1,high,high,0.9970340911665639,False,347.10094911728476,False
f0606,f0607,606,607,1,high,high,0.9888119551027568,False,469.59431254917644,False
f0607,f0608,607,608,1,high,high,0.9921619816697362,False,213.6164600637434,False
f0608,f0609,608,609,1,high,high,0.9968811178816253,False,167.61420518686023,False
f0609,f0610,609,610,1,high,high,0.9988642730265446,False,492.28551761824843,False
f0610,f0611,610,611,1,high,high,0.9984055451063903,False,228.76757864517546,False
f0611,f0612,611,612,1,high,high,0.9995593486010558,False,387.2143726849026,False
f0612,f0613,612,613,1,high,high,0.9935171488823229,False,151.43203206428169,False
f0613,f0614,613,614,1,high,high,0.9977285640433811,False,340.08339225220533,False
f0614,f0615,614,615,1,high,high,0.9994825837449992,False,531.7435828687744,False
f0615,f0616,615,616,1,high,high,0.999923648156509,False,242.1845938458393,False
f0616,f0617,616,617,1,high,high,0.9978191941166193,False,672.0736916457851,False
f0617,f0618,617,618,1,high,high,0.9974579892949412,False,982.9902664707356,False
f0618,f0619,618,619,1,high,high,0.9996566641474279,False,518.5223261925654,False
f0619,f0620,619,620,1,high,high,0.9974475228374229,False,699.0406264611674,False
f0620,f0621,620,621,1,high,high,0.9953595105669862,False,165.29938006969638,False
f0621,f0622,621,622,1,high,high,0.999934803388766,False,427.62461229549103,False
f0622,f0623,622,623,1,high,high,0.9990973954183504,False,92.88908389732804,False
f0623,f0624,623,624,1,high,high,0.992913014967655,False,73.12755724164028,False
f0624,f0625,624,625,1,high,high,0.990822771903714,False,77.06065697822771,False
f0625,f0626,625,626,1,high,high,0.9936867647622001,False,1.5912173003198768,False
f0626,f0627,626,627,1,high,high,0.9987571664059761,False,1.4689328284490066,False
f0627,f0628,627,628,1,high,high,0.9990152193645838,False,15.428489807418623,False
f0628,f0629,628,629,1,high,high,0.9987623492561621,False,134.21845849950876,False
f0629,f0630,629,630,1,high,high,0.9820676362796542,False,52.58510065743706,False
f0630,f0631,630,631,1,high,high,0.9927631688516887,False,2.849261348868293,False
f0631,f0632,631,632,1,high,high,0.9920643558539195,False,3.0450586124431536,False
f0632,f0633,632,633,1,high,high,0.9935449361616306,False,205.71989046359138,False
f0633,f0634,633,634,1,high,high,0.9994157711572897,False,1329.8833523300993,False
f0634,f0635,634,635,1,high,high,0.9705479391047228,False,56.613220203275674,False
f0635,f0636,635,636,1,high,high,0.9491733724059138,False,593.1120569106821,False
f0636,f0637,636,637,1,high,high,0.9983817231589565,False,5.97708673430825,False
f0637,f0638,637,638,1,high,high,0.9986199847445905,False,6.130673311299039,False
f0638,f0639,638,639,1,high,high,0.9596207423522617,False,4.136239262025291,False
